ocena,ime,alkohol,kategorija,cena,opis,ocenjevalec,cas_ocene 
92,Cladach,57.1,Blended Malt Scotch Whisky,198,"Sun-bleached driftwood, iodine, curry spices, and hot asphalt, with a highly charged, aromatic smokiness: a combination of peat kiln and crackling moorland blaze. There is serenity too, with soft cream, ripe citrus, and key lime pie. Thick and glossy, it’s an intense, mouth-puckering, cask-strength prospect. Chocolate, cinnamon, and mint collide with a barrage of clove and barrel char. Booming spices reverberate in the grip of an extremely long finish. £155",Jonny McCormick,Winter 2018
92,Wild Turkey Master’s Keep Revival,50.5,Bourbon/Tennessee,150,"Driven by lovely maple syrup and sweet bread pudding, this is like waltzing into a bake shop serving up warm sticky buns—all bready sweet, spice, and dried raisins—laced with toasted oak. The body is delightfully rich and viscous, with a generous jolt of sweetness and spice that pours long and satisfying. The sweet maple, candied nuts, dried berries, and white pepper spice strike a wonderful balance.",Jeffery Lindenmuth,Fall 2018
92,Michter’s 10 year old Single Barrel Bourbon (Barrel #18B202),47.2,Bourbon/Tennessee,120,"There’s evident age here, with dried leaves, old suede jacket, and dusty oak at the forefront, but underlying that maturity is plenty of dried fruit, figs, and cola. It pours broad and mouth filling, exuding both power and grace as it delivers caramel, tobacco, and a mélange of baking spices—cloves and nutmeg. The solid wood structure and oak tannins are here in abundance, but never out of balance.",Jeffery Lindenmuth,Fall 2018
92,Ardbeg 10 year old,46,Single Malt Scotch,56,"Classic ‘southern shores’ Islay from the onset: salty and medicinal on the nose, with smoked haddock, citrus fruits, and milk chocolate. The palate yields full-on hot peat, pipe tobacco, black coffee, licorice, and more chocolate. The finish is long and malty, with sweet smoke. Non-chill filtered.",Gavin Smith,Fall 2018
92,Balvenie Tun 1509 Batch 5,52.6,Single Malt Scotch,400,"A mix of 29 bourbon and sherry casks that were mingled for 3 months in Balvenie’s bespoke marrying vessel, the Tun. Fragrant oriental spices on the nose: ginger, cinnamon, fresh orange juice, and brittle toffee. Full and smooth on the palate, with sweet sherry and spicy Jaffa orange. Long in the finish, with dark chocolate, oak tannins, raisins, and licorice at the close.",Gavin Smith,Fall 2018
92,Glenmorangie Grand Vintage Malt 1989,43,Single Malt Scotch,665,"The second release from Glenmorangie’s Bond House No. 1 Collection, this 27 year old includes whisky from a parcel of casks that received a period of secondary maturation in Côte-Rôtie red wine casks. Honey and nectarines on the nose, plus ginger, icing sugar, and damp heather. A silky palate delivery of peaches in cream, apple crumble, nutmeg, and white pepper. The finish is lengthy, with lingering spicy orange notes.",Gavin Smith,Fall 2018
92,Highland Park The Light 17 year old,52.9,Single Malt Scotch,300,"Following last year’s release of The Dark, this parallel 17 year old cask-strength expression was matured in refill American oak. The nose yields vanilla, oats, ripe pears, and mild wood-fire embers. Supple and initially sweet on the palate, with icing sugar, tangerines, and developing darker, spicier notes. Lengthy in the finish, with spicy cedar oil. Proof that Highland Park doesn’t need sherry casks to be good. (4,500 bottles for U.S.)",Gavin Smith,Fall 2018
92,Laphroaig 10 year old,40,Single Malt Scotch,50,"This expression offers an uncompromising note of brine-laden peat and iodine, with charcoal and sweeter fruit notes also present. The palate is equally out there, with old-fashioned fabric Band-Aids, bladderwrack seaweed, black pepper, smoldering peat, vanilla, caramel, and sweet oak. The finish is as big as everything else, with barbecue, iodine, and asphalt. Still a classic!",Gavin Smith,Fall 2018
92,The Macallan M Black,45,Single Malt Scotch,"6,995","This 2017 release includes spirit from three sherry-seasoned hogsheads and three butts, some of which had previously held a peated whisky. The nose offers familiar dark chocolate, dried fruit, sultanas, and ripe cherry notes, with a whiff of woodsmoke. More dried fruits on the rich palate, with coffee grounds, ginger, and sherry merging with subtle peat. The finish is luxurious, with smoky raisins and pleasing wood spice. (40 bottles for U.S.)",Gavin Smith,Fall 2018
92,Amrut Madeira Finish,50,Indian Whisky,150,"This limited edition is quite a color: deep orange with beautiful rose tints. Quite vinous on the nose, with orange peel, crème brûlée, honey, toasted coconut, grated chocolate, and preserved lemons all benefiting from the higher bottling strength. It’s darkly sweet with piquant plums, juicy raisins, sweet shortbread, fig, chocolate, honeyed lemons, and tangy candied peel. Truly excellent, the spice dominating the dark fruits and chocolate throughout the finish. (4,800 bottles)",Jonny McCormick,Fall 2018
92,Balcones Peated Texas Single Malt,63,Craft Whiskey,80,"Subtle and rounded smoke on the nose, balanced by lemon, grilled pineapple, and chocolate-chip cookie dough. A big, tannic, and chewy palate, chocolaty and extremely fruity—hints of Meyer lemon, grilled plums, walnut paste, and five-alarm chili wrapped in a thick, spicy smoke. A fiery finish benefits from water. Their first peated release and it’s a showstopper. (<em>531 bottles; distillery only</em>)",Adam Polonski,Fall 2018
92,The Exclusive Malts (distilled at Cameronbridge) 25 year old,53.1,Single Grain Scotch,140,"A rich nose of sweet, dark fruit: dates, dried fig, sultana, orange drizzle cake, honey, lemon zest, and taffy. The fruits merge beautifully with the grain to give a tightly integrated and sophisticated nose. The thick, luscious palate drips with dates, burnished orange, pepper, and clove, leading to ginger. Mouth-coating finish of cardamom and bitter spices. (474 bottles)",Jonny McCormick,Fall 2018
92,Wayne Gretzky No. 99 Ninety Nine Proof,49.5,Canadian,80,"A distillery exclusive until now, Ninety Nine Proof is finally in distribution across the U.S. One hundred days finishing in Gretzky’s own cabernet sauvignon barrels put wagonloads of ripe fruit on the nose, with some dry hardwood, peanut brittle, and a slight tickle too. This is powerful whisky, quite fruity, with long, fading dry pepper and an inviting hint of spent gunpowder leading to a dry, slightly woody finish.",Davin de Kergommeaux,Fall 2018
92,Hyde No. 4 President’s Cask Rum Cask Finish,46,Irish Single Malt,55,"I’ve yet to taste any Hyde whiskey that I haven’t loved, and this may be their best yet. A wave of soft, sweet caramel and toffee, light vanilla, fresh apricot, zesty citrus, rum notes, and an agreeable mix of aromatic spices. Buttery soft mouthfeel with butterscotch sweetness, banana custard, vanilla, and gentle spices. Very approachable and dessert-like, the spices becoming slightly more assertive than the sweetness on the finish.",Jonny McCormick,Fall 2018
92,Wilderness Trail Settlers Select Single Barrel Kentucky Straight Barrel Proof Rye,48.5,Craft Whiskey,62,"Orange, banana, and nutmeg lead on the nose, along with a subtle note of cigar box. A smooth, chocolaty palate melds with maple syrup, caramel, allspice, and more tobacco. Water brings out heat and more spiciness, with orange and chocolate notes reprising on a long finish. The ABV here is lower than most barrel-proof whiskeys, but make no mistake: this one can stand up to the best of them.",David Fleming,Fall 2018
92,G. Rozelieures Rare Collection,40,French Whisky,45,"Distilling has been in the Grallet-Dupic family for 150 years. With the influence of sauternes casks, this great value whisky develops a lovely richness with a nose of dates, strawberry, raspberry, passion fruit, dried apricot, hard candy, and mandarin segments in Jell-O. This barrels through flavors of dark orange, mandarin, coffee, after-dinner chocolates, cocoa, black cherry, and bramble, and leaves behind a slow burn with flashes of mint and chocolate.",Jonny McCormick,Fall 2018
92,Samaroli Ferry to Islay 2017 Edition,55.1,Blended Malt Scotch Whisky,610,"Seashells, brine, warm toffee, peat smoke, chocolate bars, sun-crisped seaweed, and dry aromatic spices, with augmented smoky notes if you leave your glass for ten minutes. Sweet honey, spun sugar, lemon, Edinburgh rock, and shimmering spices; a hard-core Islay at this strength and a terrific offering of fruit, peat smoke, citrus sweetness, and warming chocolate. Mouth saturating finish with juicy citrus and spices on the tongue. A rhapsody on peat.",Jonny McCormick,Fall 2018
92,Jameson 18 year old,40,Irish Blended Whiskey,110,"Unmistakably Jameson on the nose, this is a belter of a whiskey: honey, apple, toasted coconut, creamy vanilla, and sublime pot still spiciness. This offers sweet toffee and caramel, bursting with spices, just a hint of sherry, Brazil nut, vanilla, creamy oak, and a caressing mouthfeel. A triumph that exemplifies the glories of pot still blending, and its sherry influence makes for a rich ending.",Jonny McCormick,Summer 2018
92,Aberlour 18 year old,43,Single Malt Scotch,125,"This has a significant proportion of sherry wood and it marks a real step up from its younger stablemates. It boasts a stylish nose of old leathery cigar boxes, vanilla, and orange marmalade. Syrupy on the palate, with oranges, sweet sherry, honey, and figs. Spicy oak, caramel, citrus fruits, and aniseed in the lengthy finish.",Gavin Smith,Summer 2018
92,Glen Garioch The Renaissance 3rd Chapter 17 year old,50.8,Single Malt Scotch,135,"The Renaissance began with a 15 year old expression and charts the same spirit as it continues to mature. Aged in bourbon and sherry casks, the 3rd Chapter exhibits a sweet and sophisticated nose of honey, milk chocolate, Brazil nuts, toffee, and ripe peaches. Supple on the palate, with luscious orange and peach notes, vanilla, oak, and subtle spice. Plain chocolate-coated orange confectionery in the finish, with caramel and ginger. Balanced and delicious! £100",Gavin Smith,Summer 2018
92,The Glenlivet 21 year old Archive,43,Single Malt Scotch,220,"This expression is reputed to contain some whisky up to 40 years old and was matured in a mix of bourbon and sherry casks. The nose offers overt sherry influences, with fruit malt loaf, maple syrup, honey, and old leather. Full and slightly oily on the rich palate, with toffee, raisins, Brazil nuts, and fresh cake mix. Dusty spices and oak in the relatively dry finish.",Gavin Smith,Summer 2018
92,Highland Park The Dark 17 year old,52.9,Single Malt Scotch,300,"Matured exclusively in sherry-seasoned first-fill European oak casks and bottled at cask strength. The nose yields figs, soft smoke, cinnamon, sugarcane, and rich fruitcake. The palate is succulent and confident, with creamy sweet sherry, dried fruits, coffee, and woodsmoke. Long and drying in the finish, with flecks of char. Highland Park doing what it does best. (28,000 bottles)",Gavin Smith,Summer 2018
92,The Macallan 18 year old Sherry Oak (2017 Edition),43,Single Malt Scotch,294,"The latest annual limited release is classic and sure to please true aficionados of Macallan. Stewed fruit and old leather on the nose, along with ripe cherries, gingersnaps, and black pepper, before orange marmalade notes develop. Full-bodied, with fragrant sweet orange, milk chocolate-coated Turkish delight, and faint smoke. The finish yields dark chocolate, cherry liqueur, and more pepper. Long and spicy.",Gavin Smith,Summer 2018
92,Kavalan Vinho Barrique,57.1,Taiwanese Whisky,160,"This has a seductive nose of mango, kiwi, dried tropical fruits, rich oak, silky caramels, and milk chocolate-covered cranberries. The dynamics of this cask-strength whisky play out handsomely, with an opening gambit of warm berry fruits, peaking with emphatic spices, and ending with a reflective phase of butter toffee, mocha, and Ovaltine. A dash of water encourages clove-studded orange flavors and preserves the long spicy finish.",Jonny McCormick,Summer 2018
92,That Boutique-y Whisky Company (distilled at Invergordon) 25 year old,49.6,Single Grain Scotch,60,"Strong-scented floral perfumes, cotton candy, gumballs, nail polish remover, fruit Jell-O, and sherbet. Imagine Dylan’s Candy Bar did a pop-up at Sephora and you’ll get the idea. The fruity flavor gives intense orange oils, sweet candy notes, warm caramel, and a fiery edge of peppery spices, cinnamon, nutmeg, and clove. This has everything I want in a grain whisky. (Batch 14; 108 bottles)",Jonny McCormick,Summer 2018
92,"Booker’s 2018-01 ""Kathleen’s Batch,"" 63.7%",,Bourbon/Tennessee,70,"Bright and pronounced caramel in many forms, from rich caramel chews to caramel pudding. Then a spice backbone jumps out, followed by butterscotch, brown sugar, vanilla wafers, jalapeño cornbread, mustard seeds, and peach cobbler. A drop of water makes it even more complex with savory spices—sage, dried parsley, and a hint of rosemary, meeting sweet: more vanilla and butterscotch. With or without water, it finishes long and strong with a hint of pepper.",Fred Minnick,Summer 2018
92,Yoichi Rum Wood Finish 2017,46,Japanese,465/set,"Sooty charcoal aromas with a sweet edge of mango and other tropical fruits mingle with coriander seed and cardamom. It tastes of ripe melon, pear, and mango, with pepper, aniseed, and a strong seam of smoky oak char. An extra burst of fruit in the finish, with sweet peat smoke. If you enjoyed the rum-finished expressions of Kilchoman or Bunnahabhain Moine, this one’s for you. (3,500 bottles; sold as a set with Miyagikyo Rum Wood Finish 2017)  €395/set",Jonny McCormick,Summer 2018
92,Rebel Yell 2018 Single Barrel 10 year old,50,Bourbon/Tennessee,60,"Absolutely stellar opening, with blueberries, black currants, and mashed cherries complementing vanilla icing, cornbread, and chocolate-hazelnut wafers. Then it’s salt water taffy, bread pudding, honey, jalapeño poppers, and snickerdoodles. But it does not stop there: baking spices develop toward the end, with bright cinnamon notes coating the long finish. (Barrel No. 5083254 reviewed; 12,000 bottles)",Fred Minnick,Summer 2018
92,Compass Box No Name,48.9,Blended Scotch Whisky,125,"Peatheads, listen up! Yes, there’s pine needles, zested lemons, honey, sanded wood, nutmeg, and cinnamon within this Islay-dominated blend, but it’s the billowing peat smoke that makes this special. It reeks gloriously of stacked fish boxes and heavy braided ropes on the pier. The dark fruit, baked lemons, cherry, clove, and cooked plum face entanglement in a labyrinth of shadowy stygian smoke. You could get lost in here for hours. (15,000 bottles)",Jonny McCormick,Spring 2018
92,Jefferson’s Presidential Select 16 year old Twin Oak,47,Bourbon/Tennessee,200,"Honeysuckle, dandelions, and roses start this floral superhighway that takes a brief turn toward grain in many forms, from baked breads to boiling oats. Then earth and fruit meet for a delightful combination that walks toward the sweeter side, with hints of caramel chew, vanilla cake batter, pecan pie, chocolate-covered raisins, cassis, black currant, and povitica. Its long finish introduces a lovely roasted walnut note. (Less than 10,000 bottles)",Fred Minnick,Spring 2018
92,Bruichladdich 1985,48.7,Single Malt Scotch,"1,100","Originally filled into 22 third-fill bourbon casks, this 32 year old was re-casked into first-fill bourbon barrels in 2012, then finished in French oak wine barrels. Fresh peaches on the nose, with vanilla fudge, honey, and ginger. Fruity and spicy on the luscious palate, with orange, cinnamon, and coconut. Long in the finish, with ever-present fruitiness, plus prickly chili notes. (4,200 bottles)",Gavin Smith,Spring 2018
92,The Dalmore 40 year old,42,Single Malt Scotch,"7,500","This was initially matured in American oak bourbon barrels, then spent 7 years in 30 year old Matusalem sherry butts before 2 years of finishing in first-fill bourbon casks. The nose yields orange marmalade, wood resin, toasted brioche, and cocktail cherries. Apricot fruitiness on the early palate, then vanilla, ginger, and treacle. The finish is medium in length, with orange peel, fennel, and gentle spices. (750 bottles)",Gavin Smith,Spring 2018
92,Glengoyne 30 year old (2018 release),46.8,Single Malt Scotch,800,"Matured in one-third first-fill  European oak sherry butts and  two-thirds refill sherry butts. Rich  sherry notes on the nose, with vanilla, sultanas, raisins, cherry blossom, and  a hint of new leather. Initially, smooth  and very sweet orchard fruits on the palate, with cherry liqueur turning to black tea and fennel. Drying very slowly  in the lingering finish, with spicy oak. (6,000 bottles)",Gavin Smith,Spring 2018
92,Springbank 15 year old,46,Single Malt Scotch,130,"The nose is complex, with almonds, coconut, soft leather, tropical fruits, and stewed black tea. Hints of brine and peat appear. The palate is rounded and rich, with more tropical fruits, sherry, caramel, pipe tobacco, wood smoke, and spicy tannins. The finish is relatively long and creamy, with lingering smokiness. All the classic Springbank elements merge nicely here.",Gavin Smith,Spring 2018
92,"Booker’s 2017-04 “Sip Awhile,” 64.05%",,Bourbon/Tennessee,73,"Rosewater, almond extract, dark cherries, roasted almonds, and caramelized sugar start this truly splendid aromatic whiskey. Marzipan, pecan pie, chocolate Moon Pie, Bavarian cream, butterscotch, and fried dough with powdered sugar follow. This remarkable whiskey finishes long and strong with more fried dough.",Fred Minnick,Spring 2018
92,Orphan Barrel Entrapment 25 year old,41,Canadian,150,"A captivating nose presents hints of polished leather shoes and clean oak. Less sweet than expected, Entrapment goes straight to long-evolved high esters, dried figs and dates, green fruits, and soaring fruity floral notes. Its spicy finish lasts forever. This very complex and tightly integrated whisky has all the woody, acetone-like glories of long-aged scotches. Then finally, some barley sugar, but only after sitting long in the glass.",Davin de Kergommeaux,Spring 2018
92,Backbone Bourbon Uncut Straight (Batch 15),58.3,Bourbon/Tennessee,59,"Oh boy! Rising rolls, cakes baking in the oven, whipped cream, icing, citrus, and chocolate fill the nose. Then the palate confirms this tapestry of goodness with vanilla cake batter, brown-sugar butter over yeast rolls, caramel icing, and cinnamon sprinkles. If not for a backbone of beautiful spices layered in between, this whiskey stands as a confectionery delight. As it is, the velvety structure, concentrated notes, and long spicy finish make it a must-have sipper.",Fred Minnick,Spring 2018
92,Pure Scot Virgin Oak 43,43,Blended Scotch Whisky,50,"Bladnoch master distiller Ian MacMillan’s blend is worth seeking out for its appealing freshness; green apple, caramel, shaved oak, toasted whole-grain bread, warm pastries, and dried peels. The palate is awash with bright flavors of honey, walnut, barley sugar, gingerbread in custard, orange taffy candy, and a little spice. It squeezes out more juicy peel oils the more you taste. The conclusion has sweet honey, gingerbread crumbs, and a citrus intensity.",Jonny McCormick,Spring 2018
92,The Temple Bar 12 year old,40,Irish Single Malt,107,"Matured in American oak in the private cellar of this Dublin bar, this flaunts zested lemons, a fine layer of honey, orange segments, and sanded oak. It’s splendidly floral, but reassuringly not perfumed. Sweet, smooth caramels, oranges, spicy pepper, and gingerbread, though the spices never overstep the mark. Develops with concentrated citrus, vanilla fudge, and chocolate orange and slips down effortlessly. Soothing, relaxing, and perfectly matured.",Jonny McCormick,Spring 2018
92,Pür Geist,42,World Whisky,50,"Imagine stepping inside a tropical palm house: herbs, florals, and waxy foliage. Fresh zingy hops, lemongrass stalks, caramel, and strawberry bubble gum. Palate is soft, with lychee, melon, and white grape supported by spices before it melts into creamy panna cotta and ends with citrus, burnt sugar, and herbal stems. Finish is spicy, saturating, with dark-sugar sweetness. Try this Bavarian whisky from vintage chestnut grappa casks; it’s really interesting.",Jonny McCormick,Spring 2018
92,Forty Creek Heritage Limited Edition 2017,40,Canadian,75,"A fan favorite now in its 11<sup>th</sup> year, the 2017 edition, Heritage, maintains the grain-forward, fruity Forty Creek house style, adding a buttery slipperiness, honeycomb, citrus peels, kumquats, marzipan, and blazing rye spices. Nutty and oily, but clean and spicy, with a never-ending finish. (under 16,500 bottles)",Davin de Kergommeaux,Winter 2017
92,Parker’s Heritage Collection 2017 11 year old,66,Bourbon/Tennessee,130,"A wonderful beginning of floral, fruit, leather, and oak notes; the start to a truly sensational whiskey. Its round caramel meets florals, stone fruit, honeysuckle, and dried apricot, with hints of dark chocolate, pear, and raw almonds not far behind. But this whiskey is about the spice, from pepper to baking spices; they wander the palate and walk you down a long and lovely finish with a hint of cinnamon apple.",Fred Minnick,Winter 2017
92,Bruichladdich Islay Barley 2010,50,Single Malt Scotch,65,"Terroir and provenance are keenly debated in many corners of the whisky world, and Bruichladdich shows intense focus on the question with Islay Barley, which uses only locally grown grain. The 2017 release was distilled in 2010, using Optic and Oxbridge barley varieties grown on eight Islay family farms and matured in a combination of French oak and bourbon casks. In addition to Islay Barley’s ambitious pursuit of true single-origin whisky, this is a real gem for its ginger and tobacco aromas, muscular mouthfeel, and flavors of toffee, spices, and youthful oak. <em><a href=""/top20/2017/9-bruichladdich-islay-barley-2010/"" rel=""noopener"" target=""_blank"">Number 9 in the 2017 Top 20 </a></em>",Gavin Smith,Winter 2017
92,Sazerac Rye 18 year old (Buffalo Trace Antique Collection 2017),45,Rye Whiskey,90,"Ah, the pleasant aroma of warm rye rolls nails its opening, but so much more awaits. Balsam, peppercorn, almond butter, arrowroot pie crust, pine nuts, pumpkin pie, brown sugar, and savory toasted rye bread tingle, as slight hints of pear, tobacco, and citrus develop. Then, it’s earth, from sautéed mushrooms to soil. The long, strong finish presents baking spices. Lovely sipping rye!",Fred Minnick,Winter 2017
92,Amrut Double Cask Batch 3,46,Indian Whisky,165,"The dark chestnut liquid results from maturation in bourbon and port casks, and it has an equally enticing nose: squishy prunes, dried fig, blackcurrant, sour cherry, apple tarts, and nutmeg. The concentration of fruit on the palate circulates around dark cherry, red apple, and raspberry flavors. Then vanilla, caramel, and milk chocolate flood the mouth and everything turns deliciously gooey. Go on, give in to your urges. (240 bottles for the U.S.)",Jonny McCormick,Winter 2017
92,Glen Moray 18 year old,47.2,Single Malt Scotch,90,"The relentless upward march of prices for well-aged scotch is discouraging to veteran whisky drinkers and newcomers alike. At just $90, this lovely Speyside 18 year old hearkens back to the good old days of single malt. A warm, soft, and rounded whisky, with pleasing melon and apricot flavors, hints of dried hay and apple pie à la mode, and a backbone of peppery fruit and malt, Glen Moray 18 year old isn’t about bombast. It balances delicacy and strength rather than embracing raw power. Although it’s celebrating its 120th anniversary this year, Glen Moray isn’t very well known in the United States, but that may be about to change. <em><a href=""/top20/2017/10-glen-moray-18-year-old/"" rel=""noopener"" target=""_blank"">Number 10 in the 2017 Top 20</a></em>",Adam Polonski,Winter 2017
92,Rebel Yell 10 year old (Barrel 5043515),50,Bourbon/Tennessee,60,"Availability and quality are two words that you don’t often hear in conjunction with new American whiskeys. But Rebel Yell 10 year old Single Barrel scores on both counts. The 2017 release presents stellar caramel and vanilla notes, then pure bliss, striking powerful mouth-coating notes of crème brûlée with a beautiful pecan pie note on the finish. Since these are single barrels, flavors may vary by bottle; no two barrels yield identical flavors. However, Rebel Yell 10 year old has come pretty close to a house style, and that sort of consistent excellence in a single barrel whiskey is an achievement in itself. Did we mention it’s available? <em><a href=""/top20/2017/12-rebel-yell-10-year-old-barrel-5043515/"" rel=""noopener"" target=""_blank"">Number 12 in the 2017 Top 20</a> </em>",Fred Minnick,Winter 2017
92,Ohishi Tokubetsu Reserve,40.5,Japanese,250,"This is a nuanced delicacy, so tread lightly. It offers a nose of rich apple, oloroso sherry, cranberry, pepper, fennel, star anise, and a touch of milk chocolate. The sherry casks are at play: dark ruby fruits, peppery spice, and cinnamon. The mouthfeel holds steady, with Cola Cubes, stewed blackberry, and apple peels as the spices fall out, ending with cocoa-dusted dried fruits. (1,479 bottles)",Jonny McCormick,Winter 2017
92,"Little Book “The Easy,” 60.2%",,American Blended Whiskey,80,"By focusing exclusively on high-quality straight whiskeys, without neutral spirits, Little Book is a fine example of America’s new era of blends. It includes all straight whiskeys: 4 year old bourbon, 13 year old corn, 5 year old 100% malt, and 5 year old rye. Like Booker’s bourbon, Little Book is uncut and unfiltered, to preserve the full flavor. The dominant note, cornbread, still allows the malt’s sweetness and the rye’s spice to come through. This is the first release from Freddie Noe, son of Beam master distiller Fred Noe and grandson of the late Booker Noe himself. It’s an impressive and unconventional debut, as Freddie prepares to continue the Beam legacy. <em><a href=""/top20/2017/11-little-book-the-easy/"" target=""_blank"" rel=""noopener"">Number 11 in the 2017 Top 20 </a></em>",Fred Minnick,Winter 2017
92,Egan’s 10 year old Single Malt,47,Irish,50,"The nose is superb, with oat and pecan flapjack, cocoa powder, nutmeg, star anise, and caramelized brown sugar. Golden syrup laced with strands of citrus swim within a smooth, thickly textured malt. A rich sweetness spills over, unctuous with sweet honey and nuts over a base layer of spice. Confident, self-assured, expressive whiskey.",Jonny McCormick,Winter 2017
93,Crown Royal Noble Collection French Oak Cask Finished,40,Canadian,60,"The fourth in this series is finished in air-dried French oak. Hints of butterscotch become fruity, with tinges of vanilla as the nose opens. A luxurious creamy palate develops peppery spices that dissolve into a sweet fruitiness with a glowing warmth in the back of the throat. A dynamic dram with lovely hot spices that advance, then retreat. The long finish is mildly sweet and spicy. <em>Editors’ Choice</em>",Davin de Kergommeaux,Fall 2019
93,Johnnie Walker Ghost and Rare Glenury Royal Edition,43.8,Blended Scotch Whisky,350,"This presents a mellow bouquet of rich dried fruits, peat smoke, baked sugar on puff pastry, and almond butter cups. The chocolate-orange signature note ebbs and flows, mingling with spices and clove, nuts, dried apricot, caramel, vanilla, and baked apple, ending with a frisson of spice and mild smoke. Understated elegance: this whisky is polished smooth as glass.",Jonny McCormick,Fall 2019
93,Wild Turkey Master’s Keep Cornerstone Kentucky Straight Rye,54.5,Rye Whiskey,175,"A delightfully complex nose of vanilla, hot cross buns and bakery shop, cherries, coconut, raisins, figs, licorice, old leather, and hay barn. A smooth, viscous palate offers lemon honey, fragrant oak, cigar ash, dark berries, and more coconut. Spicier notes emerge with water, while the finish offers rich smoothness, with spiciness, chocolate-covered coconut, tobacco, and bitter herbs. Lots of depth and complexity. A great whiskey to enjoy with a cigar.",David Fleming,Fall 2019
93,Woodford Reserve Batch Proof Straight Bourbon (2019 Release),61.6,Bourbon/Tennessee,130,"The nose offers fragrant orange, tea leaves, honey blossom, dried flowers, strawberry laces, and powdered sugar. The palate is surprisingly delicate, with notes of cigar ash, leather, blackberry preserves, vanilla milkshake, and balanced oak. The finish is long and rich, with dark fruit, cherry, strawberry, allspice, tobacco leaf, and polished oak. Water brings out toasty notes, cinnamon, clove, and strawberry preserves. Great depth, richness, and heat; stunningly formed.",David Fleming,Fall 2019
93,George Dickel 13 year old Bottled in Bond Straight Tennessee Whisky,50,Bourbon/Tennessee,35,"There’s so much peanut in this whiskey, it’s like standing in a JIF factory—but there’s also cracked corn, mixed berries, Coca-Cola, and fresh apples on the nose, along with weathered oak boards, and, when water is added, floral perfume. Powerful dense oak and cooked cherries, berries, and pomegranate on the palate, as well as cherry Popsicle and a heaping scoop of peanuts. The lengthy finish is rich with leathery oak, baking spice, roasted peanuts, and dark chocolate-covered cherries.",Susannah Skiver Barton,Fall 2019
93,Michter’s US*1 Barrel Strength Single Barrel Kentucky Straight Bourbon (Barrel No. 17E866),55.3,Bourbon/Tennessee,75,"Exudes a tantalizing and heady aroma of baking spices, crème brûlée, and toasted oak, with Nilla Wafers and Jordan almonds lending confectionary notes. The oily mouthfeel and chewy viscosity are powerful yet balanced, as the lovely caramelized sweetness of grilled pound cake meets blackberry, lemon oil, ginger, and flickers of allspice. Focused and seamless in its rich tapestry of flavors. <em>Editors’ Choice</em>",Jeffery Lindenmuth,Fall 2019
93,Balvenie 26 year old A Day of Dark Barley,47.8,Single Malt Scotch,800,"This bottling from 1992 was distilled partly from dark-roasted chocolate malt. Classic Balvenie honey and fruit spices on the nose, with light oiliness, ginger, and orange blossom. Rich flavors of canned pears and pineapple in syrup on the palate, with hot chocolate and wood spices. Marzipan, dark chocolate, and black pepper in the long finish. A delightfully different Balvenie. (150 bottles)",Gavin Smith,Fall 2019
93,Glen Scotia 2003 Campbeltown Malts Festival Rum Cask Finished (2019 Release),51.3,Single Malt Scotch,90,"The nose has sweet smoke and more prominent aromas of banana, vanilla, guava, papaya, jasmine, hibiscus, and citrus oil, with some salinity and chalky minerality. The palate is consistent: intense tropical fruit—guava, mango, coconut—plus hazelnut, smoked almonds, milk chocolate, and salty kelp. It finishes with smoked nuts, toasted tobacco, chalky minerality, dry oak, and persistent fruitiness. Lots to unpack here, and it develops beautifully with water—take your time.",Susannah Skiver Barton,Fall 2019
93,GlenDronach 27 year old Grandeur (Batch 10),50.1,Single Malt Scotch,700,"The tenth limited release of Grandeur was matured in a mix of Pedro Ximénez and oloroso sherry casks. It offers a nose of ginger, raisins, old leather, smoky orange, blackcurrants, and walnuts. The palate is voluptuous, with full sherry notes, figs, dates, cinnamon, and cloves. Licorice and spicy dark chocolate in the lingering finish. (240 bottles for the U.S.)",Gavin Smith,Fall 2019
93,Glenrothes 25 year old,43,Single Malt Scotch,500,"The oldest in the quintet of expressions in the Glenrothes Soleo Collection, this was matured predominantly in first-fill sherry casks. The nose offers pineapple, mango, malt, and nutmeg. Richly sherried on the muscular palate, with caramel, citrus fruits, licorice, and wood tannins. The finish is long and drying, with sherry-soaked old oak. Glenrothes at its very best.",Gavin Smith,Fall 2019
93,Kilchoman STR Cask Matured (2019 Edition),50,Single Malt Scotch,120,"This was distilled in 2012 and matured in 43 red wine casks that had been shaved, toasted, and recharred, hence ‘STR.’ The nose offers rich, creamy, medicinal peat, sea salt, vanilla, and loganberries. Sweet berry notes and caramel on the slick palate, then peat gathers momentum, with cinnamon and tangy citrus fruits. The finish features barbecue smoke, chili, and black pepper. (1,920 bottles for the U.S.)",Gavin Smith,Fall 2019
93,Elijah Craig Barrel Proof (B519),61.1,Bourbon/Tennessee,60,"Keeps true to this award-winning whiskey’s oak-driven style, with aromas of lead pencil, leather, and fresh sawdust, balanced by dense fruitiness and tinged with herbal licorice and eucalyptus. Brawny and tannic on the palate, it’s reminiscent of sucking on a cherry Popsicle stick, balancing sweet caramel, brown sugar, and molasses with persistent oak, cedar shingle, clove, and paprika. A rustic, powerful, and robust bourbon.",Jeffery Lindenmuth,Fall 2019
